"Aimorés"	"Belo Horizonte"	"Caratinga"	"Cataguases"	"Governador Valadares"	"Ipatinga"	"Itabira"	"Manhuaçu"	"Ouro Preto"	"Alfenas"	"Andrelândia"	"Itaguara"	"Juiz de Fora"	"Oliveira"	"Passos"	"Poços de Caldas"	"Santa Rita do Sapucaí"	"São Lourenço"	"São Sebastião do Paraíso"	"Varginha"	"Almenara"	"Araçuaí"	"Nanuque"	"Pedra Azul"	"Salinas"	"Teófilo Otoni"	"Barbacena"	"São João Del Rei"	"Capelinha"	"Curvelo"	"Diamantina"	"Guanhães"	"Montes Claros"	"Peçanha"	"Sete Lagoas"	"Araxá"	"Bom Despacho"	"Campo Belo"	"Divinópolis"	"Formiga"	"Ituiutaba"	"Lavras"	"Pará de Minas"	"Paracatu"	"Patos de Minas"	"Patrocínio"	"Piuí"	"Uberaba"	"Uberlândia"	"Conselheiro Lafaiete"	"Muriaé"	"Ubá"	"Viçosa"	"Conceição do Mato Dentro"	"Pirapora"	"Três Marias"	"Unaí"	"Bocaiúva"	"Janaúba"	"Januária"	"Ponte Nova"	"Frutal"	"Mantena"	"Grão Mogol"	"Itajubá"	"Pouso Alegre"
"Andrelândia"	0	0	0	0	0	0	0	0	0	52	510	0	582	0	0	0	0	446	0	225	0	0	0	0	0	0	24	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Itaguara"	0	371	0	0	0	0	0	0	0	53	0	269	0	156	0	42	0	0	0	97	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	40	350	28	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Juiz de Fora"	0	0	112	833	14	28	56	77	0	54	170	0	8669	14	0	0	0	0	0	220	0	0	35	0	0	35	44	339	0	0	0	0	0	0	0	21	14	14	14	0	0	35	0	0	0	0	0	14	35	5	240	2088	235	0	0	0	0	0	0	0	134	0	0	0	0	0
"Oliveira"	0	189	0	0	0	0	0	0	0	53	0	155	0	747	0	21	0	0	0	221	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	14	0	228	286	4	0	408	0	0	0	0	0	0	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0
"Passos"	0	62	0	0	0	0	0	0	0	385	0	0	0	0	1983	42	0	0	788	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	244	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Poços de Caldas"	0	0	0	0	0	0	0	0	0	343	0	0	0	77	14	1917	301	0	203	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	836
"Santa Rita do Sapucaí"	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	1122	207	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	448
"São Lourenço"	0	0	0	0	0	0	0	0	0	100	489	0	360	0	0	0	150	5315	7	2640	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	51
"São Sebastião do Paraíso"	0	0	0	0	0	0	0	0	0	28	0	0	7	42	220	177	0	0	1630	49	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Varginha"	0	0	0	0	0	0	0	0	0	228	0	82	54	187	123	34	167	76	91	3203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	83	0	352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	49
"Almenara"	0	87	81	0	192	142	140	0	0	0	0	0	0	0	0	0	0	0	0	0	440	133	28	81	26	277	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Araçuaí"	0	61	25	0	23	22	28	0	0	0	0	0	0	0	0	0	0	0	7	0	28	315	0	82	120	449	0	0	83	28	91	49	0	42	56	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Nanuque"	0	56	28	0	378	154	140	0	0	0	0	0	14	0	0	0	0	0	0	0	104	0	729	0	0	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pedra Azul"	0	0	13	49	14	49	102	0	0	0	0	0	0	0	0	0	0	0	0	0	98	311	0	113	42	381	0	0	0	0	0	0	28	0	0	0	0	54	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Salinas"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	34	0	142	479	49	0	0	0	0	0	0	48	0	55	0	0	0	0	0	0	0	0	28	0	0	0	0	3	0	0	0	0	0	14	0	0	0	12	0	0	0	0	0	0	0
"Teófilo Otoni"	0	0	58	0	25	33	16	0	0	0	0	0	0	0	0	0	0	0	0	3	12	205	56	90	49	1003	0	0	56	0	0	59	28	31	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Barbacena"	0	262	0	194	0	0	0	0	16	0	24	0	1169	0	0	0	0	0	0	0	0	0	0	0	0	0	2257	816	0	0	0	0	0	0	0	21	21	63	45	14	0	98	0	0	0	0	14	14	28	1303	35	585	44	0	0	0	0	0	0	0	0	0	0	0	0	5
"São João Del Rei"	0	4	0	0	0	0	0	0	0	0	72	0	42	26	0	0	0	0	0	0	0	0	0	0	0	0	13	1548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	21	184	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0
"Capelinha"	0	0	0	0	34	56	92	0	0	0	0	0	0	0	0	0	0	0	14	0	0	41	0	0	0	106	0	0	435	124	270	301	28	331	134	0	0	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
"Curvelo"	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	28	0	0	98	0	0	0	236	1610	425	0	1012	0	1393	0	27	28	28	0	0	0	0	140	0	0	0	0	0	0	0	0	0	23	238	123	28	433	287	252	13	0	0	0	0	0
"Diamantina"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	84	0	0	0	0	0	0	551	481	694	0	28	0	645	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	28	0	0	0	0	0	0	0	0
"Guanhães"	0	23	0	0	357	372	871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	63	0	0	107	0	0	3088	42	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	42	0	0	0	0	0	0	0	0
"Montes Claros"	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	56	283	27	0	0	0	70	0	28	1705	29	439	0	0	56	0	0	0	0	0	49	70	106	0	17	99	0	0	0	0	0	100	0	0	28	404	676	0	0	0	28	0	0
"Peçanha"	0	59	0	0	94	28	359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	164	0	0	229	0	0	822	0	1047	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sete Lagoas"	0	1403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	56	0	0	0	66	90	36	0	0	0	3838	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	16	112	264	49	0	21	48	0	0	0	0	0	0
"Araxá"	0	175	0	0	11	11	11	0	0	0	0	0	63	14	0	0	0	0	0	0	0	0	0	7	46	5	28	35	0	0	0	0	20	0	0	1701	308	140	250	91	28	70	302	28	356	215	106	492	629	0	0	0	0	0	27	0	0	0	74	0	0	0	7	0	0	0
"Bom Despacho"	0	210	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	55	239	1037	0	1518	147	0	0	725	0	186	28	56	63	181	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0
"Campo Belo"	0	98	0	0	0	0	0	0	0	0	0	47	35	494	0	0	14	0	0	148	0	0	0	0	28	66	0	21	0	0	0	0	0	14	0	84	0	932	3	382	0	196	0	0	0	0	21	35	84	0	0	0	0	0	14	0	0	0	0	7	0	0	0	0	0	0
"Divinópolis"	0	2641	0	0	0	0	0	0	0	0	0	107	21	337	223	0	0	0	70	0	0	0	0	0	0	0	0	145	0	0	0	0	7	0	0	128	554	63	2326	791	0	84	1139	0	125	42	209	42	110	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0
"Formiga"	0	481	0	0	0	0	0	0	0	0	0	0	28	4	96	0	0	0	56	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0	182	501	98	519	893	0	63	0	0	0	0	660	28	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Ituiutaba"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	28	0	28	0	417	0	14	0	0	0	0	189	336	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0
"Lavras"	0	0	0	0	0	0	0	0	28	0	0	0	84	284	0	0	36	0	0	646	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	49	0	368	7	0	0	1583	0	0	0	0	0	14	28	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	14	33
"Pará de Minas"	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	137	0	0	28	0	0	0	554	0	117	42	36	56	84	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0
"Paracatu"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	13	0	0	0	0	21	0	0	14	0	280	21	0	0	0	0	0	0	0	678	230	63	0	28	28	0	0	0	0	0	188	161	182	0	0	84	0	0	0	0	0	0
"Patos de Minas"	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	26	104	7	104	0	0	0	30	327	1192	489	0	165	251	0	0	0	0	0	70	0	28	0	22	0	0	0	0	0	0	0
"Patrocínio"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	364	0	0	56	0	0	0	28	259	256	976	0	188	798	0	0	0	0	0	84	0	0	0	28	0	0	0	0	0	0	0
"Piuí"	0	249	0	0	0	0	0	0	0	0	0	0	35	0	42	0	0	14	28	0	0	0	0	0	0	0	14	28	0	0	0	0	2	0	0	147	145	84	148	40	0	49	73	0	8	0	406	21	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Uberaba"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	28	0	0	0	345	286	0	0	0	0	0	0	0	4	0	0	0	0	256	0	0	0	0
"Uberlândia"	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	49	0	42	0	49	69	84	378	0	215	1220	0	0	0	0	0	0	0	4	0	0	0	0	14	0	0	0	0
"Conselheiro Lafaiete"	0	0	0	180	0	6	12	0	121	0	0	55	232	28	0	0	0	0	0	0	0	0	0	0	0	0	381	794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2361	140	295	888	0	0	0	0	0	0	0	0	0	0	0	0	0
"Muriaé"	0	0	70	411	63	24	94	1005	7	0	0	0	175	0	0	0	0	0	0	0	0	0	56	0	0	70	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3533	181	84	0	0	0	0	0	0	0	86	0	0	0	0	0
"Ubá"	0	49	0	884	0	28	14	0	0	0	0	0	807	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	108	4955	828	0	0	0	0	0	0	0	0	0	0	0	0	0
"Viçosa"	0	0	0	0	0	0	0	0	36	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	56	1412	2770	0	0	0	0	0	0	0	138	0	0	0	0	0
"Conceição do Mato Dentro"	0	143	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	133	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	522	0	0	0	0	0	0	0	0	0	0	0	0
"Pirapora"	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	172	0	210	0	0	0	0	0	0	0	0	42	28	84	0	49	117	0	0	0	0	0	287	14	36	0	21	61	0	0	0	0	0	0
"Três Marias"	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	502	0	131	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	616	42	0	0	14	0	0	0	0	0	0
"Unaí"	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	56	0	0	0	0	0	0	0	0	147	0	0	0	7	0	0	0	0	0	0	105	28	273	0	0	371	0	0	0	0	0	0
"Bocaiúva"	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	571	28	98	335	58	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	84	63	0	0	0	17	0	0
"Janaúba"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	7	0	0	454	0	116	0	0	42	0	0	0	0	0	0	42	35	0	0	71	0	0	0	0	0	21	0	0	0	1382	94	0	7	0	0	0	0
"Januária"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	56	0	0	19	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	780	0	0	0	0	0	0
"Ponte Nova"	0	0	84	0	0	76	341	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	524	602	0	0	0	0	0	0	0	1660	0	0	0	0	0
"Frutal"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	295	222	0	0	0	0	0	0	0	0	0	21	0	0	797	0	0	0	0
"Mantena"	0	0	0	0	210	182	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0
"Grão Mogol"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0
"Itajubá"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	1863	269	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3245	931
"Pouso Alegre"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139	1013	16	0	160	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	4007
